,ID,Label
93,ID_571e1f3b6_subarachnoid,0
94,ID_571e1f3b6_subdural,0
95,ID_571e1f3b6_any,0
96,ID_8299a1e09_epidural,0
97,ID_8299a1e09_intraparenchymal,0
98,ID_8299a1e09_intraventricular,0
99,ID_8299a1e09_subarachnoid,0
100,ID_8299a1e09_subdural,0
101,ID_8299a1e09_any,0
102,ID_d2eeb2b7e_epidural,0
103,ID_d2eeb2b7e_intraparenchymal,0
104,ID_d2eeb2b7e_intraventricular,0
105,ID_d2eeb2b7e_subarachnoid,0
106,ID_d2eeb2b7e_subdural,0
107,ID_d2eeb2b7e_any,0
108,ID_bae5ac7af_epidural,0
109,ID_bae5ac7af_intraparenchymal,0
110,ID_bae5ac7af_intraventricular,0
111,ID_bae5ac7af_subarachnoid,0
112,ID_bae5ac7af_subdural,0
113,ID_bae5ac7af_any,0
114,ID_091fd5ad1_epidural,0
115,ID_091fd5ad1_intraparenchymal,0
116,ID_091fd5ad1_intraventricular,0
117,ID_091fd5ad1_subarachnoid,0
118,ID_091fd5ad1_subdural,0
119,ID_091fd5ad1_any,0
120,ID_21de8119c_epidural,0
121,ID_21de8119c_intraparenchymal,0
122,ID_21de8119c_intraventricular,0
123,ID_21de8119c_subarachnoid,0
124,ID_21de8119c_subdural,0
125,ID_21de8119c_any,0
126,ID_8ae6093a9_epidural,0
127,ID_8ae6093a9_intraparenchymal,0
128,ID_8ae6093a9_intraventricular,0
129,ID_8ae6093a9_subarachnoid,0
130,ID_8ae6093a9_subdural,0
131,ID_8ae6093a9_any,0
132,ID_cd1116355_epidural,0
133,ID_cd1116355_intraparenchymal,0
134,ID_cd1116355_intraventricular,0
135,ID_cd1116355_subarachnoid,0
136,ID_cd1116355_subdural,0
137,ID_cd1116355_any,0
138,ID_f5e4f106f_epidural,0
139,ID_f5e4f106f_intraparenchymal,0
140,ID_f5e4f106f_intraventricular,0
141,ID_f5e4f106f_subarachnoid,0
142,ID_f5e4f106f_subdural,0
143,ID_f5e4f106f_any,0
144,ID_383a1acc4_epidural,0
145,ID_383a1acc4_intraparenchymal,0
146,ID_383a1acc4_intraventricular,0
147,ID_383a1acc4_subarachnoid,0
148,ID_383a1acc4_subdural,0
149,ID_383a1acc4_any,0
150,ID_be280723f_epidural,0
151,ID_be280723f_intraparenchymal,0
152,ID_be280723f_intraventricular,0
153,ID_be280723f_subarachnoid,0
154,ID_be280723f_subdural,0
155,ID_be280723f_any,0
156,ID_0d7885b63_epidural,0
157,ID_0d7885b63_intraparenchymal,0
158,ID_0d7885b63_intraventricular,0
159,ID_0d7885b63_subarachnoid,0
160,ID_0d7885b63_subdural,0
161,ID_0d7885b63_any,0
162,ID_108e6880d_epidural,0
163,ID_108e6880d_intraparenchymal,0
164,ID_108e6880d_intraventricular,0
165,ID_108e6880d_subarachnoid,0
166,ID_108e6880d_subdural,0
167,ID_108e6880d_any,0
168,ID_fbe090828_epidural,0
169,ID_fbe090828_intraparenchymal,0
170,ID_fbe090828_intraventricular,0
171,ID_fbe090828_subarachnoid,0
172,ID_fbe090828_subdural,0
173,ID_fbe090828_any,0
174,ID_cd41e5407_epidural,0
175,ID_cd41e5407_intraparenchymal,0
176,ID_cd41e5407_intraventricular,0
177,ID_cd41e5407_subarachnoid,0
178,ID_cd41e5407_subdural,0
179,ID_cd41e5407_any,0
180,ID_44040ded4_epidural,0
181,ID_44040ded4_intraparenchymal,0
182,ID_44040ded4_intraventricular,0
183,ID_44040ded4_subarachnoid,0
184,ID_44040ded4_subdural,0
185,ID_44040ded4_any,0
186,ID_2591f524a_epidural,0
187,ID_2591f524a_intraparenchymal,0
188,ID_2591f524a_intraventricular,0
189,ID_2591f524a_subarachnoid,0
190,ID_2591f524a_subdural,0
191,ID_2591f524a_any,0
192,ID_8d6e204bb_epidural,0
193,ID_8d6e204bb_intraparenchymal,0
194,ID_8d6e204bb_intraventricular,0
195,ID_8d6e204bb_subarachnoid,0
196,ID_8d6e204bb_subdural,0
197,ID_8d6e204bb_any,0
198,ID_72ce50fb2_epidural,0
199,ID_72ce50fb2_intraparenchymal,0
200,ID_72ce50fb2_intraventricular,0
201,ID_72ce50fb2_subarachnoid,0
202,ID_72ce50fb2_subdural,0
203,ID_72ce50fb2_any,0
204,ID_88ff974ee_epidural,0
205,ID_88ff974ee_intraparenchymal,0
206,ID_88ff974ee_intraventricular,0
207,ID_88ff974ee_subarachnoid,0
208,ID_88ff974ee_subdural,0
209,ID_88ff974ee_any,0
210,ID_c7af6f293_epidural,0
211,ID_c7af6f293_intraparenchymal,0
212,ID_c7af6f293_intraventricular,0
213,ID_c7af6f293_subarachnoid,0
214,ID_c7af6f293_subdural,0
215,ID_c7af6f293_any,0
216,ID_430963c50_epidural,0
217,ID_430963c50_intraparenchymal,1
218,ID_430963c50_intraventricular,0
219,ID_430963c50_subarachnoid,1
220,ID_430963c50_subdural,1
221,ID_430963c50_any,1
222,ID_204e3c67f_epidural,0
223,ID_204e3c67f_intraparenchymal,0
224,ID_204e3c67f_intraventricular,0
225,ID_204e3c67f_subarachnoid,0
226,ID_204e3c67f_subdural,0
227,ID_204e3c67f_any,0
228,ID_c7977c360_epidural,0
229,ID_c7977c360_intraparenchymal,0
230,ID_c7977c360_intraventricular,0
231,ID_c7977c360_subarachnoid,0
232,ID_c7977c360_subdural,0
233,ID_c7977c360_any,0
234,ID_3e22ef2c7_epidural,0
235,ID_3e22ef2c7_intraparenchymal,0
236,ID_3e22ef2c7_intraventricular,0
237,ID_3e22ef2c7_subarachnoid,0
238,ID_3e22ef2c7_subdural,0
239,ID_3e22ef2c7_any,0
240,ID_000039fa0_epidural,0
241,ID_000039fa0_intraparenchymal,0
242,ID_000039fa0_intraventricular,0
243,ID_000039fa0_subarachnoid,0
244,ID_000039fa0_subdural,0
245,ID_000039fa0_any,0
246,ID_c1d92d971_epidural,0
247,ID_c1d92d971_intraparenchymal,0
248,ID_c1d92d971_intraventricular,0
249,ID_c1d92d971_subarachnoid,0
250,ID_c1d92d971_subdural,0
251,ID_c1d92d971_any,0
252,ID_19ec4bcb8_epidural,0
253,ID_19ec4bcb8_intraparenchymal,0
254,ID_19ec4bcb8_intraventricular,0
255,ID_19ec4bcb8_subarachnoid,0
256,ID_19ec4bcb8_subdural,0
257,ID_19ec4bcb8_any,0
258,ID_7b2cc3d0c_epidural,0
259,ID_7b2cc3d0c_intraparenchymal,0
260,ID_7b2cc3d0c_intraventricular,0
261,ID_7b2cc3d0c_subarachnoid,1
262,ID_7b2cc3d0c_subdural,0
263,ID_7b2cc3d0c_any,1
264,ID_89dff4bb2_epidural,0
265,ID_89dff4bb2_intraparenchymal,0
266,ID_89dff4bb2_intraventricular,0
267,ID_89dff4bb2_subarachnoid,0
268,ID_89dff4bb2_subdural,0
269,ID_89dff4bb2_any,0
270,ID_50ef6dbc8_epidural,0
271,ID_50ef6dbc8_intraparenchymal,0
272,ID_50ef6dbc8_intraventricular,0
273,ID_50ef6dbc8_subarachnoid,0
274,ID_50ef6dbc8_subdural,0
275,ID_50ef6dbc8_any,0
276,ID_b9534cf87_epidural,0
277,ID_b9534cf87_intraparenchymal,0
278,ID_b9534cf87_intraventricular,0
279,ID_b9534cf87_subarachnoid,0
280,ID_b9534cf87_subdural,0
281,ID_b9534cf87_any,0
282,ID_21869b600_epidural,0
283,ID_21869b600_intraparenchymal,0
284,ID_21869b600_intraventricular,0
285,ID_21869b600_subarachnoid,0
286,ID_21869b600_subdural,0
287,ID_21869b600_any,0
288,ID_6ffb5647a_epidural,0
289,ID_6ffb5647a_intraparenchymal,0
290,ID_6ffb5647a_intraventricular,0
291,ID_6ffb5647a_subarachnoid,0
292,ID_6ffb5647a_subdural,0
293,ID_6ffb5647a_any,0
294,ID_a7609c44a_epidural,0
295,ID_a7609c44a_intraparenchymal,0
296,ID_a7609c44a_intraventricular,0
297,ID_a7609c44a_subarachnoid,0
298,ID_a7609c44a_subdural,0
299,ID_a7609c44a_any,0
300,ID_c7d0b0d42_epidural,0
301,ID_c7d0b0d42_intraparenchymal,0
302,ID_c7d0b0d42_intraventricular,0
303,ID_c7d0b0d42_subarachnoid,0
304,ID_c7d0b0d42_subdural,0
305,ID_c7d0b0d42_any,0
306,ID_0be6a9b97_epidural,0
307,ID_0be6a9b97_intraparenchymal,0
308,ID_0be6a9b97_intraventricular,0
309,ID_0be6a9b97_subarachnoid,0
310,ID_0be6a9b97_subdural,0
311,ID_0be6a9b97_any,0
312,ID_445e3fe2c_epidural,0
313,ID_445e3fe2c_intraparenchymal,1
314,ID_445e3fe2c_intraventricular,0
315,ID_445e3fe2c_subarachnoid,0
316,ID_445e3fe2c_subdural,0
317,ID_445e3fe2c_any,1
318,ID_0002adc14_epidural,0
319,ID_0002adc14_intraparenchymal,0
320,ID_0002adc14_intraventricular,0
321,ID_0002adc14_subarachnoid,0
322,ID_0002adc14_subdural,0
323,ID_0002adc14_any,0
324,ID_b2598e744_epidural,0
325,ID_b2598e744_intraparenchymal,0
326,ID_b2598e744_intraventricular,0
327,ID_b2598e744_subarachnoid,0
328,ID_b2598e744_subdural,0
329,ID_b2598e744_any,0
330,ID_a93383ee8_epidural,0
331,ID_a93383ee8_intraparenchymal,0
332,ID_a93383ee8_intraventricular,0
333,ID_a93383ee8_subarachnoid,0
334,ID_a93383ee8_subdural,0
335,ID_a93383ee8_any,0
336,ID_75fe135a4_epidural,0
337,ID_75fe135a4_intraparenchymal,0
338,ID_75fe135a4_intraventricular,0
339,ID_75fe135a4_subarachnoid,0
340,ID_75fe135a4_subdural,0
341,ID_75fe135a4_any,0
342,ID_00027c277_epidural,0
343,ID_00027c277_intraparenchymal,0
344,ID_00027c277_intraventricular,0
345,ID_00027c277_subarachnoid,0
346,ID_00027c277_subdural,0
347,ID_00027c277_any,0
348,ID_19a02fb19_epidural,0
349,ID_19a02fb19_intraparenchymal,0
350,ID_19a02fb19_intraventricular,0
351,ID_19a02fb19_subarachnoid,0
352,ID_19a02fb19_subdural,0
353,ID_19a02fb19_any,0
354,ID_e32e55686_epidural,0
355,ID_e32e55686_intraparenchymal,0
356,ID_e32e55686_intraventricular,0
357,ID_e32e55686_subarachnoid,0
358,ID_e32e55686_subdural,0
359,ID_e32e55686_any,0
360,ID_0da0bd6ad_epidural,0
361,ID_0da0bd6ad_intraparenchymal,0
362,ID_0da0bd6ad_intraventricular,0
363,ID_0da0bd6ad_subarachnoid,0
364,ID_0da0bd6ad_subdural,0
365,ID_0da0bd6ad_any,0
366,ID_77a2de20f_epidural,0
367,ID_77a2de20f_intraparenchymal,0
368,ID_77a2de20f_intraventricular,0
369,ID_77a2de20f_subarachnoid,0
370,ID_77a2de20f_subdural,0
371,ID_77a2de20f_any,0
372,ID_d63efc4ce_epidural,0
373,ID_d63efc4ce_intraparenchymal,1
374,ID_d63efc4ce_intraventricular,0
375,ID_d63efc4ce_subarachnoid,0
376,ID_d63efc4ce_subdural,0
377,ID_d63efc4ce_any,1
378,ID_1ca37b178_epidural,0
379,ID_1ca37b178_intraparenchymal,0
380,ID_1ca37b178_intraventricular,0
381,ID_1ca37b178_subarachnoid,0
382,ID_1ca37b178_subdural,0
383,ID_1ca37b178_any,0
384,ID_341396df8_epidural,0
385,ID_341396df8_intraparenchymal,0
386,ID_341396df8_intraventricular,0
387,ID_341396df8_subarachnoid,0
388,ID_341396df8_subdural,0
389,ID_341396df8_any,0
390,ID_377481e70_epidural,0
391,ID_377481e70_intraparenchymal,0
392,ID_377481e70_intraventricular,0
393,ID_377481e70_subarachnoid,0
394,ID_377481e70_subdural,0
395,ID_377481e70_any,0
396,ID_a477ebfa2_epidural,0
397,ID_a477ebfa2_intraparenchymal,0
398,ID_a477ebfa2_intraventricular,0
399,ID_a477ebfa2_subarachnoid,0
400,ID_a477ebfa2_subdural,0
401,ID_a477ebfa2_any,0
402,ID_232467030_epidural,0
403,ID_232467030_intraparenchymal,0
404,ID_232467030_intraventricular,0
405,ID_232467030_subarachnoid,0
406,ID_232467030_subdural,0
407,ID_232467030_any,0
408,ID_fe845aea1_epidural,0
409,ID_fe845aea1_intraparenchymal,0
410,ID_fe845aea1_intraventricular,0
411,ID_fe845aea1_subarachnoid,0
412,ID_fe845aea1_subdural,0
413,ID_fe845aea1_any,0
414,ID_337697004_epidural,0
415,ID_337697004_intraparenchymal,0
416,ID_337697004_intraventricular,0
417,ID_337697004_subarachnoid,0
418,ID_337697004_subdural,0
419,ID_337697004_any,0
420,ID_12d2e4e07_epidural,0
421,ID_12d2e4e07_intraparenchymal,0
422,ID_12d2e4e07_intraventricular,0
423,ID_12d2e4e07_subarachnoid,0
424,ID_12d2e4e07_subdural,0
425,ID_12d2e4e07_any,0
426,ID_176891cb1_epidural,0
427,ID_176891cb1_intraparenchymal,0
428,ID_176891cb1_intraventricular,0
429,ID_176891cb1_subarachnoid,0
430,ID_176891cb1_subdural,0
431,ID_176891cb1_any,0
432,ID_a88e20e95_epidural,0
433,ID_a88e20e95_intraparenchymal,1
434,ID_a88e20e95_intraventricular,0
435,ID_a88e20e95_subarachnoid,0
436,ID_a88e20e95_subdural,0
437,ID_a88e20e95_any,1
438,ID_7410f7c6d_epidural,0
439,ID_7410f7c6d_intraparenchymal,0
440,ID_7410f7c6d_intraventricular,0
441,ID_7410f7c6d_subarachnoid,0
442,ID_7410f7c6d_subdural,0
443,ID_7410f7c6d_any,0
444,ID_6d00bde46_epidural,0
445,ID_6d00bde46_intraparenchymal,0
446,ID_6d00bde46_intraventricular,0
447,ID_6d00bde46_subarachnoid,0
448,ID_6d00bde46_subdural,0
449,ID_6d00bde46_any,0
450,ID_78456feec_epidural,0
451,ID_78456feec_intraparenchymal,0
452,ID_78456feec_intraventricular,0
453,ID_78456feec_subarachnoid,0
454,ID_78456feec_subdural,0
455,ID_78456feec_any,0
456,ID_e83f9e9d7_epidural,0
457,ID_e83f9e9d7_intraparenchymal,0
458,ID_e83f9e9d7_intraventricular,0
459,ID_e83f9e9d7_subarachnoid,0
460,ID_e83f9e9d7_subdural,0
461,ID_e83f9e9d7_any,0
462,ID_8b258d3b2_epidural,0
463,ID_8b258d3b2_intraparenchymal,0
464,ID_8b258d3b2_intraventricular,0
465,ID_8b258d3b2_subarachnoid,0
466,ID_8b258d3b2_subdural,0
467,ID_8b258d3b2_any,0
468,ID_703b10b7f_epidural,0
469,ID_703b10b7f_intraparenchymal,0
470,ID_703b10b7f_intraventricular,0
471,ID_703b10b7f_subarachnoid,0
472,ID_703b10b7f_subdural,0
473,ID_703b10b7f_any,0
474,ID_c2e8fe2f1_epidural,0
475,ID_c2e8fe2f1_intraparenchymal,0
476,ID_c2e8fe2f1_intraventricular,0
477,ID_c2e8fe2f1_subarachnoid,0
478,ID_c2e8fe2f1_subdural,0
479,ID_c2e8fe2f1_any,0
480,ID_0e674ed01_epidural,0
481,ID_0e674ed01_intraparenchymal,0
482,ID_0e674ed01_intraventricular,0
483,ID_0e674ed01_subarachnoid,0
484,ID_0e674ed01_subdural,0
485,ID_0e674ed01_any,0
486,ID_f2f4eb6bc_epidural,0
487,ID_f2f4eb6bc_intraparenchymal,0
488,ID_f2f4eb6bc_intraventricular,0
489,ID_f2f4eb6bc_subarachnoid,0
490,ID_f2f4eb6bc_subdural,0
491,ID_f2f4eb6bc_any,0
492,ID_000280440_epidural,0
493,ID_000280440_intraparenchymal,0
494,ID_000280440_intraventricular,0
495,ID_000280440_subarachnoid,0
496,ID_000280440_subdural,0
497,ID_000280440_any,0
498,ID_9a1e4e990_epidural,0
499,ID_9a1e4e990_intraparenchymal,0
500,ID_9a1e4e990_intraventricular,0
501,ID_9a1e4e990_subarachnoid,0
502,ID_9a1e4e990_subdural,0
503,ID_9a1e4e990_any,0
504,ID_8258eef67_epidural,0
505,ID_8258eef67_intraparenchymal,0
506,ID_8258eef67_intraventricular,0
507,ID_8258eef67_subarachnoid,0
508,ID_8258eef67_subdural,0
509,ID_8258eef67_any,0
510,ID_3d90416bb_epidural,0
511,ID_3d90416bb_intraparenchymal,0
512,ID_3d90416bb_intraventricular,0
513,ID_3d90416bb_subarachnoid,0
514,ID_3d90416bb_subdural,0
515,ID_3d90416bb_any,0
516,ID_c43174d37_epidural,0
517,ID_c43174d37_intraparenchymal,0
518,ID_c43174d37_intraventricular,0
519,ID_c43174d37_subarachnoid,0
520,ID_c43174d37_subdural,0
521,ID_c43174d37_any,0
522,ID_9a70a13ee_epidural,0
523,ID_9a70a13ee_intraparenchymal,0
524,ID_9a70a13ee_intraventricular,0
525,ID_9a70a13ee_subarachnoid,0
526,ID_9a70a13ee_subdural,0
527,ID_9a70a13ee_any,0
528,ID_ee0be3a67_epidural,0
529,ID_ee0be3a67_intraparenchymal,1
530,ID_ee0be3a67_intraventricular,0
531,ID_ee0be3a67_subarachnoid,0
532,ID_ee0be3a67_subdural,0
533,ID_ee0be3a67_any,1
534,ID_06070576e_epidural,0
535,ID_06070576e_intraparenchymal,0
536,ID_06070576e_intraventricular,0
537,ID_06070576e_subarachnoid,0
538,ID_06070576e_subdural,0
539,ID_06070576e_any,0
540,ID_07ea7bd1f_epidural,0
541,ID_07ea7bd1f_intraparenchymal,0
542,ID_07ea7bd1f_intraventricular,0
543,ID_07ea7bd1f_subarachnoid,0
544,ID_07ea7bd1f_subdural,0
545,ID_07ea7bd1f_any,0
546,ID_aab398b35_epidural,0
547,ID_aab398b35_intraparenchymal,0
548,ID_aab398b35_intraventricular,0
549,ID_aab398b35_subarachnoid,0
550,ID_aab398b35_subdural,0
551,ID_aab398b35_any,0
552,ID_8a2bf9be0_epidural,0
553,ID_8a2bf9be0_intraparenchymal,0
554,ID_8a2bf9be0_intraventricular,0
555,ID_8a2bf9be0_subarachnoid,0
556,ID_8a2bf9be0_subdural,0
557,ID_8a2bf9be0_any,0
558,ID_000230ed7_epidural,0
559,ID_000230ed7_intraparenchymal,0
560,ID_000230ed7_intraventricular,0
561,ID_000230ed7_subarachnoid,0
562,ID_000230ed7_subdural,0
563,ID_000230ed7_any,0
564,ID_458ae61db_epidural,0
565,ID_458ae61db_intraparenchymal,0
566,ID_458ae61db_intraventricular,0
567,ID_458ae61db_subarachnoid,0
568,ID_458ae61db_subdural,0
569,ID_458ae61db_any,0
570,ID_20a9f2501_epidural,0
571,ID_20a9f2501_intraparenchymal,0
572,ID_20a9f2501_intraventricular,0
573,ID_20a9f2501_subarachnoid,0
574,ID_20a9f2501_subdural,0
575,ID_20a9f2501_any,0
576,ID_f67785652_epidural,0
577,ID_f67785652_intraparenchymal,0
578,ID_f67785652_intraventricular,0
579,ID_f67785652_subarachnoid,0
580,ID_f67785652_subdural,0
581,ID_f67785652_any,0
582,ID_db2ab32fc_epidural,0
583,ID_db2ab32fc_intraparenchymal,0
584,ID_db2ab32fc_intraventricular,0
585,ID_db2ab32fc_subarachnoid,0
586,ID_db2ab32fc_subdural,0
587,ID_db2ab32fc_any,0
588,ID_8f8a7e48f_epidural,0
589,ID_8f8a7e48f_intraparenchymal,0
590,ID_8f8a7e48f_intraventricular,0
591,ID_8f8a7e48f_subarachnoid,0
592,ID_8f8a7e48f_subdural,0
593,ID_8f8a7e48f_any,0
594,ID_11d9644de_epidural,0
595,ID_11d9644de_intraparenchymal,0
596,ID_11d9644de_intraventricular,0
597,ID_11d9644de_subarachnoid,0
598,ID_11d9644de_subdural,0
599,ID_11d9644de_any,0
600,ID_b96ad5ace_epidural,0
601,ID_b96ad5ace_intraparenchymal,0
602,ID_b96ad5ace_intraventricular,0
603,ID_b96ad5ace_subarachnoid,0
604,ID_b96ad5ace_subdural,0
605,ID_b96ad5ace_any,0
606,ID_5161d1f8e_epidural,0
607,ID_5161d1f8e_intraparenchymal,1
608,ID_5161d1f8e_intraventricular,0
609,ID_5161d1f8e_subarachnoid,0
610,ID_5161d1f8e_subdural,1
611,ID_5161d1f8e_any,1
612,ID_eb1f8b3d3_epidural,0
613,ID_eb1f8b3d3_intraparenchymal,0
614,ID_eb1f8b3d3_intraventricular,0
615,ID_eb1f8b3d3_subarachnoid,0
616,ID_eb1f8b3d3_subdural,0
617,ID_eb1f8b3d3_any,0
618,ID_7eadae68d_epidural,0
619,ID_7eadae68d_intraparenchymal,0
620,ID_7eadae68d_intraventricular,0
621,ID_7eadae68d_subarachnoid,0
622,ID_7eadae68d_subdural,0
623,ID_7eadae68d_any,0
624,ID_12794c573_epidural,0
625,ID_12794c573_intraparenchymal,0
626,ID_12794c573_intraventricular,0
627,ID_12794c573_subarachnoid,0
628,ID_12794c573_subdural,0
629,ID_12794c573_any,0
630,ID_5f6389bf4_epidural,0
631,ID_5f6389bf4_intraparenchymal,1
632,ID_5f6389bf4_intraventricular,1
633,ID_5f6389bf4_subarachnoid,1
634,ID_5f6389bf4_subdural,1
635,ID_5f6389bf4_any,1
636,ID_f78176be4_epidural,0
637,ID_f78176be4_intraparenchymal,0
638,ID_f78176be4_intraventricular,0
639,ID_f78176be4_subarachnoid,0
640,ID_f78176be4_subdural,0
641,ID_f78176be4_any,0
642,ID_b03f0b7da_epidural,0
643,ID_b03f0b7da_intraparenchymal,0
644,ID_b03f0b7da_intraventricular,0
645,ID_b03f0b7da_subarachnoid,0
646,ID_b03f0b7da_subdural,0
647,ID_b03f0b7da_any,0
648,ID_8de37e45d_epidural,0
649,ID_8de37e45d_intraparenchymal,0
650,ID_8de37e45d_intraventricular,0
651,ID_8de37e45d_subarachnoid,0
652,ID_8de37e45d_subdural,0
653,ID_8de37e45d_any,0
654,ID_254b12866_epidural,0
655,ID_254b12866_intraparenchymal,0
656,ID_254b12866_intraventricular,0
657,ID_254b12866_subarachnoid,0
658,ID_254b12866_subdural,0
659,ID_254b12866_any,0
660,ID_fd2abdb2e_epidural,0
661,ID_fd2abdb2e_intraparenchymal,0
662,ID_fd2abdb2e_intraventricular,0
663,ID_fd2abdb2e_subarachnoid,0
664,ID_fd2abdb2e_subdural,0
665,ID_fd2abdb2e_any,0
666,ID_0002a38ad_epidural,0
667,ID_0002a38ad_intraparenchymal,0
668,ID_0002a38ad_intraventricular,0
669,ID_0002a38ad_subarachnoid,1
670,ID_0002a38ad_subdural,1
671,ID_0002a38ad_any,1
672,ID_502d50338_epidural,0
673,ID_502d50338_intraparenchymal,0
674,ID_502d50338_intraventricular,0
675,ID_502d50338_subarachnoid,0
676,ID_502d50338_subdural,0
677,ID_502d50338_any,0
678,ID_dff087eb4_epidural,0
679,ID_dff087eb4_intraparenchymal,0
680,ID_dff087eb4_intraventricular,0
681,ID_dff087eb4_subarachnoid,0
682,ID_dff087eb4_subdural,0
683,ID_dff087eb4_any,0
684,ID_b897fb7ae_epidural,0
685,ID_b897fb7ae_intraparenchymal,0
686,ID_b897fb7ae_intraventricular,0
687,ID_b897fb7ae_subarachnoid,0
688,ID_b897fb7ae_subdural,0
689,ID_b897fb7ae_any,0
690,ID_20738a958_epidural,0
691,ID_20738a958_intraparenchymal,0
692,ID_20738a958_intraventricular,0
693,ID_20738a958_subarachnoid,0
694,ID_20738a958_subdural,0
695,ID_20738a958_any,0
696,ID_2db473826_epidural,0
697,ID_2db473826_intraparenchymal,0
698,ID_2db473826_intraventricular,0
699,ID_2db473826_subarachnoid,0
700,ID_2db473826_subdural,1
701,ID_2db473826_any,1
702,ID_fe92b888c_epidural,0
703,ID_fe92b888c_intraparenchymal,0
704,ID_fe92b888c_intraventricular,0
705,ID_fe92b888c_subarachnoid,0
706,ID_fe92b888c_subdural,0
707,ID_fe92b888c_any,0
708,ID_4e127c63e_epidural,0
709,ID_4e127c63e_intraparenchymal,0
710,ID_4e127c63e_intraventricular,0
711,ID_4e127c63e_subarachnoid,0
712,ID_4e127c63e_subdural,0
713,ID_4e127c63e_any,0
714,ID_ffb70299c_epidural,0
715,ID_ffb70299c_intraparenchymal,0
716,ID_ffb70299c_intraventricular,0
717,ID_ffb70299c_subarachnoid,0
718,ID_ffb70299c_subdural,0
719,ID_ffb70299c_any,0
720,ID_950213238_epidural,0
721,ID_950213238_intraparenchymal,0
722,ID_950213238_intraventricular,0
723,ID_950213238_subarachnoid,0
724,ID_950213238_subdural,0
725,ID_950213238_any,0
726,ID_5b6bac5f8_epidural,0
