,ID,Label
50,ID_6b298e843_intraventricular,0.5
51,ID_6b298e843_subarachnoid,0.5
52,ID_6b298e843_subdural,0.5
53,ID_6b298e843_any,0.5
54,ID_ef828e76e_epidural,0.5
55,ID_ef828e76e_intraparenchymal,0.5
56,ID_ef828e76e_intraventricular,0.5
57,ID_ef828e76e_subarachnoid,0.5
58,ID_ef828e76e_subdural,0.5
59,ID_ef828e76e_any,0.5
60,ID_a00282567_epidural,0.5
61,ID_a00282567_intraparenchymal,0.5
62,ID_a00282567_intraventricular,0.5
63,ID_a00282567_subarachnoid,0.5
64,ID_a00282567_subdural,0.5
65,ID_a00282567_any,0.5
66,ID_b3705b172_epidural,0.5
67,ID_b3705b172_intraparenchymal,0.5
68,ID_b3705b172_intraventricular,0.5
69,ID_b3705b172_subarachnoid,0.5
70,ID_b3705b172_subdural,0.5
71,ID_b3705b172_any,0.5
72,ID_a7f6543dc_epidural,0.5
73,ID_a7f6543dc_intraparenchymal,0.5
74,ID_a7f6543dc_intraventricular,0.5
75,ID_a7f6543dc_subarachnoid,0.5
76,ID_a7f6543dc_subdural,0.5
77,ID_a7f6543dc_any,0.5
78,ID_99728baa6_epidural,0.5
79,ID_99728baa6_intraparenchymal,0.5
80,ID_99728baa6_intraventricular,0.5
81,ID_99728baa6_subarachnoid,0.5
82,ID_99728baa6_subdural,0.5
83,ID_99728baa6_any,0.5
84,ID_791e01166_epidural,0.5
85,ID_791e01166_intraparenchymal,0.5
86,ID_791e01166_intraventricular,0.5
87,ID_791e01166_subarachnoid,0.5
88,ID_791e01166_subdural,0.5
89,ID_791e01166_any,0.5
90,ID_02748f11c_epidural,0.5
91,ID_02748f11c_intraparenchymal,0.5
92,ID_02748f11c_intraventricular,0.5
93,ID_02748f11c_subarachnoid,0.5
94,ID_02748f11c_subdural,0.5
95,ID_02748f11c_any,0.5
96,ID_0c5f189aa_epidural,0.5
97,ID_0c5f189aa_intraparenchymal,0.5
98,ID_0c5f189aa_intraventricular,0.5
99,ID_0c5f189aa_subarachnoid,0.5
100,ID_0c5f189aa_subdural,0.5
101,ID_0c5f189aa_any,0.5
102,ID_8c0ac68dc_epidural,0.5
103,ID_8c0ac68dc_intraparenchymal,0.5
104,ID_8c0ac68dc_intraventricular,0.5
105,ID_8c0ac68dc_subarachnoid,0.5
106,ID_8c0ac68dc_subdural,0.5
107,ID_8c0ac68dc_any,0.5
108,ID_a769a72da_epidural,0.5
109,ID_a769a72da_intraparenchymal,0.5
110,ID_a769a72da_intraventricular,0.5
111,ID_a769a72da_subarachnoid,0.5
112,ID_a769a72da_subdural,0.5
113,ID_a769a72da_any,0.5
114,ID_4c3900342_epidural,0.5
115,ID_4c3900342_intraparenchymal,0.5
116,ID_4c3900342_intraventricular,0.5
117,ID_4c3900342_subarachnoid,0.5
118,ID_4c3900342_subdural,0.5
119,ID_4c3900342_any,0.5
120,ID_ffca30fda_epidural,0.5
121,ID_ffca30fda_intraparenchymal,0.5
122,ID_ffca30fda_intraventricular,0.5
123,ID_ffca30fda_subarachnoid,0.5
124,ID_ffca30fda_subdural,0.5
125,ID_ffca30fda_any,0.5
126,ID_a5bb87758_epidural,0.5
127,ID_a5bb87758_intraparenchymal,0.5
128,ID_a5bb87758_intraventricular,0.5
129,ID_a5bb87758_subarachnoid,0.5
130,ID_a5bb87758_subdural,0.5
131,ID_a5bb87758_any,0.5
132,ID_447addf0b_epidural,0.5
133,ID_447addf0b_intraparenchymal,0.5
134,ID_447addf0b_intraventricular,0.5
135,ID_447addf0b_subarachnoid,0.5
136,ID_447addf0b_subdural,0.5
137,ID_447addf0b_any,0.5
138,ID_2097278c8_epidural,0.5
139,ID_2097278c8_intraparenchymal,0.5
140,ID_2097278c8_intraventricular,0.5
141,ID_2097278c8_subarachnoid,0.5
142,ID_2097278c8_subdural,0.5
143,ID_2097278c8_any,0.5
144,ID_a2b4f32c0_epidural,0.5
145,ID_a2b4f32c0_intraparenchymal,0.5
146,ID_a2b4f32c0_intraventricular,0.5
147,ID_a2b4f32c0_subarachnoid,0.5
148,ID_a2b4f32c0_subdural,0.5
149,ID_a2b4f32c0_any,0.5
150,ID_80dc54b16_epidural,0.5
151,ID_80dc54b16_intraparenchymal,0.5
152,ID_80dc54b16_intraventricular,0.5
153,ID_80dc54b16_subarachnoid,0.5
154,ID_80dc54b16_subdural,0.5
155,ID_80dc54b16_any,0.5
156,ID_0100767eb_epidural,0.5
157,ID_0100767eb_intraparenchymal,0.5
158,ID_0100767eb_intraventricular,0.5
159,ID_0100767eb_subarachnoid,0.5
160,ID_0100767eb_subdural,0.5
161,ID_0100767eb_any,0.5
162,ID_31c65900d_epidural,0.5
163,ID_31c65900d_intraparenchymal,0.5
164,ID_31c65900d_intraventricular,0.5
165,ID_31c65900d_subarachnoid,0.5
166,ID_31c65900d_subdural,0.5
167,ID_31c65900d_any,0.5
168,ID_0dbe60212_epidural,0.5
169,ID_0dbe60212_intraparenchymal,0.5
170,ID_0dbe60212_intraventricular,0.5
171,ID_0dbe60212_subarachnoid,0.5
172,ID_0dbe60212_subdural,0.5
173,ID_0dbe60212_any,0.5
174,ID_fdc45a377_epidural,0.5
175,ID_fdc45a377_intraparenchymal,0.5
176,ID_fdc45a377_intraventricular,0.5
177,ID_fdc45a377_subarachnoid,0.5
178,ID_fdc45a377_subdural,0.5
179,ID_fdc45a377_any,0.5
180,ID_0001af484_epidural,0.5
181,ID_0001af484_intraparenchymal,0.5
182,ID_0001af484_intraventricular,0.5
183,ID_0001af484_subarachnoid,0.5
184,ID_0001af484_subdural,0.5
185,ID_0001af484_any,0.5
186,ID_1a30d0cf1_epidural,0.5
187,ID_1a30d0cf1_intraparenchymal,0.5
188,ID_1a30d0cf1_intraventricular,0.5
189,ID_1a30d0cf1_subarachnoid,0.5
190,ID_1a30d0cf1_subdural,0.5
191,ID_1a30d0cf1_any,0.5
192,ID_db275ce0d_epidural,0.5
193,ID_db275ce0d_intraparenchymal,0.5
194,ID_db275ce0d_intraventricular,0.5
195,ID_db275ce0d_subarachnoid,0.5
196,ID_db275ce0d_subdural,0.5
197,ID_db275ce0d_any,0.5
198,ID_18deccaaa_epidural,0.5
199,ID_18deccaaa_intraparenchymal,0.5
200,ID_18deccaaa_intraventricular,0.5
201,ID_18deccaaa_subarachnoid,0.5
202,ID_18deccaaa_subdural,0.5
203,ID_18deccaaa_any,0.5
204,ID_970888543_epidural,0.5
205,ID_970888543_intraparenchymal,0.5
206,ID_970888543_intraventricular,0.5
207,ID_970888543_subarachnoid,0.5
208,ID_970888543_subdural,0.5
209,ID_970888543_any,0.5
210,ID_2befdc6d9_epidural,0.5
211,ID_2befdc6d9_intraparenchymal,0.5
212,ID_2befdc6d9_intraventricular,0.5
213,ID_2befdc6d9_subarachnoid,0.5
214,ID_2befdc6d9_subdural,0.5
215,ID_2befdc6d9_any,0.5
216,ID_dc10917c3_epidural,0.5
217,ID_dc10917c3_intraparenchymal,0.5
218,ID_dc10917c3_intraventricular,0.5
219,ID_dc10917c3_subarachnoid,0.5
220,ID_dc10917c3_subdural,0.5
221,ID_dc10917c3_any,0.5
222,ID_5c7f2d8a3_epidural,0.5
223,ID_5c7f2d8a3_intraparenchymal,0.5
224,ID_5c7f2d8a3_intraventricular,0.5
225,ID_5c7f2d8a3_subarachnoid,0.5
226,ID_5c7f2d8a3_subdural,0.5
227,ID_5c7f2d8a3_any,0.5
228,ID_5a407b0fd_epidural,0.5
229,ID_5a407b0fd_intraparenchymal,0.5
230,ID_5a407b0fd_intraventricular,0.5
231,ID_5a407b0fd_subarachnoid,0.5
232,ID_5a407b0fd_subdural,0.5
233,ID_5a407b0fd_any,0.5
234,ID_7fd71d532_epidural,0.5
235,ID_7fd71d532_intraparenchymal,0.5
236,ID_7fd71d532_intraventricular,0.5
237,ID_7fd71d532_subarachnoid,0.5
238,ID_7fd71d532_subdural,0.5
239,ID_7fd71d532_any,0.5
240,ID_6164f3d5b_epidural,0.5
241,ID_6164f3d5b_intraparenchymal,0.5
242,ID_6164f3d5b_intraventricular,0.5
243,ID_6164f3d5b_subarachnoid,0.5
244,ID_6164f3d5b_subdural,0.5
245,ID_6164f3d5b_any,0.5
246,ID_26c626ec7_epidural,0.5
247,ID_26c626ec7_intraparenchymal,0.5
248,ID_26c626ec7_intraventricular,0.5
249,ID_26c626ec7_subarachnoid,0.5
250,ID_26c626ec7_subdural,0.5
251,ID_26c626ec7_any,0.5
252,ID_81ab51564_epidural,0.5
253,ID_81ab51564_intraparenchymal,0.5
254,ID_81ab51564_intraventricular,0.5
255,ID_81ab51564_subarachnoid,0.5
256,ID_81ab51564_subdural,0.5
257,ID_81ab51564_any,0.5
258,ID_af41ef96a_epidural,0.5
259,ID_af41ef96a_intraparenchymal,0.5
260,ID_af41ef96a_intraventricular,0.5
261,ID_af41ef96a_subarachnoid,0.5
262,ID_af41ef96a_subdural,0.5
263,ID_af41ef96a_any,0.5
264,ID_0144a1179_epidural,0.5
265,ID_0144a1179_intraparenchymal,0.5
266,ID_0144a1179_intraventricular,0.5
267,ID_0144a1179_subarachnoid,0.5
268,ID_0144a1179_subdural,0.5
269,ID_0144a1179_any,0.5
270,ID_c08d05ad7_epidural,0.5
271,ID_c08d05ad7_intraparenchymal,0.5
272,ID_c08d05ad7_intraventricular,0.5
273,ID_c08d05ad7_subarachnoid,0.5
274,ID_c08d05ad7_subdural,0.5
275,ID_c08d05ad7_any,0.5
276,ID_9f49365af_epidural,0.5
277,ID_9f49365af_intraparenchymal,0.5
278,ID_9f49365af_intraventricular,0.5
279,ID_9f49365af_subarachnoid,0.5
280,ID_9f49365af_subdural,0.5
281,ID_9f49365af_any,0.5
282,ID_1378a8676_epidural,0.5
283,ID_1378a8676_intraparenchymal,0.5
284,ID_1378a8676_intraventricular,0.5
285,ID_1378a8676_subarachnoid,0.5
286,ID_1378a8676_subdural,0.5
287,ID_1378a8676_any,0.5
288,ID_b841ba731_epidural,0.5
289,ID_b841ba731_intraparenchymal,0.5
290,ID_b841ba731_intraventricular,0.5
291,ID_b841ba731_subarachnoid,0.5
292,ID_b841ba731_subdural,0.5
293,ID_b841ba731_any,0.5
294,ID_9bd9df2b9_epidural,0.5
295,ID_9bd9df2b9_intraparenchymal,0.5
296,ID_9bd9df2b9_intraventricular,0.5
297,ID_9bd9df2b9_subarachnoid,0.5
298,ID_9bd9df2b9_subdural,0.5
299,ID_9bd9df2b9_any,0.5
300,ID_16917ee81_epidural,0.5
301,ID_16917ee81_intraparenchymal,0.5
302,ID_16917ee81_intraventricular,0.5
303,ID_16917ee81_subarachnoid,0.5
304,ID_16917ee81_subdural,0.5
305,ID_16917ee81_any,0.5
306,ID_2cf9df83d_epidural,0.5
307,ID_2cf9df83d_intraparenchymal,0.5
308,ID_2cf9df83d_intraventricular,0.5
309,ID_2cf9df83d_subarachnoid,0.5
310,ID_2cf9df83d_subdural,0.5
311,ID_2cf9df83d_any,0.5
312,ID_94cc4702f_epidural,0.5
313,ID_94cc4702f_intraparenchymal,0.5
314,ID_94cc4702f_intraventricular,0.5
315,ID_94cc4702f_subarachnoid,0.5
316,ID_94cc4702f_subdural,0.5
317,ID_94cc4702f_any,0.5
318,ID_d2601301f_epidural,0.5
319,ID_d2601301f_intraparenchymal,0.5
320,ID_d2601301f_intraventricular,0.5
321,ID_d2601301f_subarachnoid,0.5
322,ID_d2601301f_subdural,0.5
323,ID_d2601301f_any,0.5
324,ID_966a58e55_epidural,0.5
325,ID_966a58e55_intraparenchymal,0.5
326,ID_966a58e55_intraventricular,0.5
327,ID_966a58e55_subarachnoid,0.5
328,ID_966a58e55_subdural,0.5
329,ID_966a58e55_any,0.5
330,ID_fbe29013c_epidural,0.5
331,ID_fbe29013c_intraparenchymal,0.5
332,ID_fbe29013c_intraventricular,0.5
333,ID_fbe29013c_subarachnoid,0.5
334,ID_fbe29013c_subdural,0.5
335,ID_fbe29013c_any,0.5
336,ID_000ebf16c_epidural,0.5
337,ID_000ebf16c_intraparenchymal,0.5
338,ID_000ebf16c_intraventricular,0.5
339,ID_000ebf16c_subarachnoid,0.5
340,ID_000ebf16c_subdural,0.5
341,ID_000ebf16c_any,0.5
342,ID_d0a817bed_epidural,0.5
343,ID_d0a817bed_intraparenchymal,0.5
344,ID_d0a817bed_intraventricular,0.5
345,ID_d0a817bed_subarachnoid,0.5
346,ID_d0a817bed_subdural,0.5
347,ID_d0a817bed_any,0.5
348,ID_f9e422336_epidural,0.5
349,ID_f9e422336_intraparenchymal,0.5
350,ID_f9e422336_intraventricular,0.5
351,ID_f9e422336_subarachnoid,0.5
352,ID_f9e422336_subdural,0.5
353,ID_f9e422336_any,0.5
354,ID_efb5ea6d1_epidural,0.5
355,ID_efb5ea6d1_intraparenchymal,0.5
356,ID_efb5ea6d1_intraventricular,0.5
357,ID_efb5ea6d1_subarachnoid,0.5
358,ID_efb5ea6d1_subdural,0.5
359,ID_efb5ea6d1_any,0.5
360,ID_e6306249a_epidural,0.5
361,ID_e6306249a_intraparenchymal,0.5
362,ID_e6306249a_intraventricular,0.5
363,ID_e6306249a_subarachnoid,0.5
364,ID_e6306249a_subdural,0.5
365,ID_e6306249a_any,0.5
366,ID_6a7c5ce34_epidural,0.5
367,ID_6a7c5ce34_intraparenchymal,0.5
368,ID_6a7c5ce34_intraventricular,0.5
369,ID_6a7c5ce34_subarachnoid,0.5
370,ID_6a7c5ce34_subdural,0.5
371,ID_6a7c5ce34_any,0.5
372,ID_8e23cb0cf_epidural,0.5
373,ID_8e23cb0cf_intraparenchymal,0.5
374,ID_8e23cb0cf_intraventricular,0.5
375,ID_8e23cb0cf_subarachnoid,0.5
376,ID_8e23cb0cf_subdural,0.5
377,ID_8e23cb0cf_any,0.5
378,ID_34120d728_epidural,0.5
379,ID_34120d728_intraparenchymal,0.5
380,ID_34120d728_intraventricular,0.5
381,ID_34120d728_subarachnoid,0.5
382,ID_34120d728_subdural,0.5
383,ID_34120d728_any,0.5
384,ID_b406a0396_epidural,0.5
385,ID_b406a0396_intraparenchymal,0.5
386,ID_b406a0396_intraventricular,0.5
387,ID_b406a0396_subarachnoid,0.5
388,ID_b406a0396_subdural,0.5
389,ID_b406a0396_any,0.5
390,ID_38ed6bf3c_epidural,0.5
391,ID_38ed6bf3c_intraparenchymal,0.5
392,ID_38ed6bf3c_intraventricular,0.5
393,ID_38ed6bf3c_subarachnoid,0.5
394,ID_38ed6bf3c_subdural,0.5
395,ID_38ed6bf3c_any,0.5
396,ID_654591bd6_epidural,0.5
397,ID_654591bd6_intraparenchymal,0.5
398,ID_654591bd6_intraventricular,0.5
399,ID_654591bd6_subarachnoid,0.5
400,ID_654591bd6_subdural,0.5
401,ID_654591bd6_any,0.5
402,ID_7f160ea49_epidural,0.5
403,ID_7f160ea49_intraparenchymal,0.5
404,ID_7f160ea49_intraventricular,0.5
405,ID_7f160ea49_subarachnoid,0.5
406,ID_7f160ea49_subdural,0.5
407,ID_7f160ea49_any,0.5
408,ID_9b5440f19_epidural,0.5
409,ID_9b5440f19_intraparenchymal,0.5
410,ID_9b5440f19_intraventricular,0.5
411,ID_9b5440f19_subarachnoid,0.5
412,ID_9b5440f19_subdural,0.5
413,ID_9b5440f19_any,0.5
414,ID_6a46f2fa2_epidural,0.5
415,ID_6a46f2fa2_intraparenchymal,0.5
416,ID_6a46f2fa2_intraventricular,0.5
417,ID_6a46f2fa2_subarachnoid,0.5
418,ID_6a46f2fa2_subdural,0.5
419,ID_6a46f2fa2_any,0.5
420,ID_ebfc72367_epidural,0.5
421,ID_ebfc72367_intraparenchymal,0.5
422,ID_ebfc72367_intraventricular,0.5
423,ID_ebfc72367_subarachnoid,0.5
424,ID_ebfc72367_subdural,0.5
425,ID_ebfc72367_any,0.5
426,ID_779060a44_epidural,0.5
427,ID_779060a44_intraparenchymal,0.5
428,ID_779060a44_intraventricular,0.5
429,ID_779060a44_subarachnoid,0.5
430,ID_779060a44_subdural,0.5
431,ID_779060a44_any,0.5
432,ID_033378e85_epidural,0.5
433,ID_033378e85_intraparenchymal,0.5
434,ID_033378e85_intraventricular,0.5
435,ID_033378e85_subarachnoid,0.5
436,ID_033378e85_subdural,0.5
437,ID_033378e85_any,0.5
438,ID_50236981f_epidural,0.5
439,ID_50236981f_intraparenchymal,0.5
440,ID_50236981f_intraventricular,0.5
441,ID_50236981f_subarachnoid,0.5
442,ID_50236981f_subdural,0.5
443,ID_50236981f_any,0.5
444,ID_3e9779bdf_epidural,0.5
445,ID_3e9779bdf_intraparenchymal,0.5
446,ID_3e9779bdf_intraventricular,0.5
447,ID_3e9779bdf_subarachnoid,0.5
448,ID_3e9779bdf_subdural,0.5
449,ID_3e9779bdf_any,0.5
450,ID_f492687b8_epidural,0.5
451,ID_f492687b8_intraparenchymal,0.5
452,ID_f492687b8_intraventricular,0.5
453,ID_f492687b8_subarachnoid,0.5
454,ID_f492687b8_subdural,0.5
455,ID_f492687b8_any,0.5
456,ID_a0c32aa2d_epidural,0.5
457,ID_a0c32aa2d_intraparenchymal,0.5
458,ID_a0c32aa2d_intraventricular,0.5
459,ID_a0c32aa2d_subarachnoid,0.5
460,ID_a0c32aa2d_subdural,0.5
461,ID_a0c32aa2d_any,0.5
462,ID_2ee8bf5df_epidural,0.5
463,ID_2ee8bf5df_intraparenchymal,0.5
464,ID_2ee8bf5df_intraventricular,0.5
465,ID_2ee8bf5df_subarachnoid,0.5
466,ID_2ee8bf5df_subdural,0.5
467,ID_2ee8bf5df_any,0.5
468,ID_6faa7a794_epidural,0.5
469,ID_6faa7a794_intraparenchymal,0.5
470,ID_6faa7a794_intraventricular,0.5
471,ID_6faa7a794_subarachnoid,0.5
472,ID_6faa7a794_subdural,0.5
473,ID_6faa7a794_any,0.5
474,ID_e885896c8_epidural,0.5
475,ID_e885896c8_intraparenchymal,0.5
476,ID_e885896c8_intraventricular,0.5
477,ID_e885896c8_subarachnoid,0.5
478,ID_e885896c8_subdural,0.5
479,ID_e885896c8_any,0.5
480,ID_3304e7772_epidural,0.5
481,ID_3304e7772_intraparenchymal,0.5
482,ID_3304e7772_intraventricular,0.5
483,ID_3304e7772_subarachnoid,0.5
484,ID_3304e7772_subdural,0.5
485,ID_3304e7772_any,0.5
486,ID_d7eaff72e_epidural,0.5
487,ID_d7eaff72e_intraparenchymal,0.5
488,ID_d7eaff72e_intraventricular,0.5
489,ID_d7eaff72e_subarachnoid,0.5
490,ID_d7eaff72e_subdural,0.5
491,ID_d7eaff72e_any,0.5
492,ID_cf4e4e039_epidural,0.5
493,ID_cf4e4e039_intraparenchymal,0.5
494,ID_cf4e4e039_intraventricular,0.5
495,ID_cf4e4e039_subarachnoid,0.5
496,ID_cf4e4e039_subdural,0.5
497,ID_cf4e4e039_any,0.5
498,ID_fb013b94b_epidural,0.5
499,ID_fb013b94b_intraparenchymal,0.5
500,ID_fb013b94b_intraventricular,0.5
501,ID_fb013b94b_subarachnoid,0.5
502,ID_fb013b94b_subdural,0.5
503,ID_fb013b94b_any,0.5
504,ID_943ad7d0e_epidural,0.5
505,ID_943ad7d0e_intraparenchymal,0.5
506,ID_943ad7d0e_intraventricular,0.5
507,ID_943ad7d0e_subarachnoid,0.5
508,ID_943ad7d0e_subdural,0.5
509,ID_943ad7d0e_any,0.5
510,ID_00007b8cb_epidural,0.5
511,ID_00007b8cb_intraparenchymal,0.5
512,ID_00007b8cb_intraventricular,0.5
513,ID_00007b8cb_subarachnoid,0.5
514,ID_00007b8cb_subdural,0.5
515,ID_00007b8cb_any,0.5
516,ID_a17b66b55_epidural,0.5
517,ID_a17b66b55_intraparenchymal,0.5
518,ID_a17b66b55_intraventricular,0.5
519,ID_a17b66b55_subarachnoid,0.5
520,ID_a17b66b55_subdural,0.5
521,ID_a17b66b55_any,0.5
522,ID_c83e5b7ce_epidural,0.5
523,ID_c83e5b7ce_intraparenchymal,0.5
524,ID_c83e5b7ce_intraventricular,0.5
525,ID_c83e5b7ce_subarachnoid,0.5
526,ID_c83e5b7ce_subdural,0.5
527,ID_c83e5b7ce_any,0.5
528,ID_4dc4647aa_epidural,0.5
529,ID_4dc4647aa_intraparenchymal,0.5
530,ID_4dc4647aa_intraventricular,0.5
531,ID_4dc4647aa_subarachnoid,0.5
532,ID_4dc4647aa_subdural,0.5
533,ID_4dc4647aa_any,0.5
534,ID_4dca2d8c4_epidural,0.5
535,ID_4dca2d8c4_intraparenchymal,0.5
536,ID_4dca2d8c4_intraventricular,0.5
537,ID_4dca2d8c4_subarachnoid,0.5
538,ID_4dca2d8c4_subdural,0.5
539,ID_4dca2d8c4_any,0.5
540,ID_dde560068_epidural,0.5
541,ID_dde560068_intraparenchymal,0.5
542,ID_dde560068_intraventricular,0.5
543,ID_dde560068_subarachnoid,0.5
544,ID_dde560068_subdural,0.5
545,ID_dde560068_any,0.5
546,ID_742a85b6d_epidural,0.5
547,ID_742a85b6d_intraparenchymal,0.5
548,ID_742a85b6d_intraventricular,0.5
549,ID_742a85b6d_subarachnoid,0.5
550,ID_742a85b6d_subdural,0.5
551,ID_742a85b6d_any,0.5
552,ID_10ba5db03_epidural,0.5
553,ID_10ba5db03_intraparenchymal,0.5
554,ID_10ba5db03_intraventricular,0.5
555,ID_10ba5db03_subarachnoid,0.5
556,ID_10ba5db03_subdural,0.5
557,ID_10ba5db03_any,0.5
558,ID_68f6830a0_epidural,0.5
559,ID_68f6830a0_intraparenchymal,0.5
560,ID_68f6830a0_intraventricular,0.5
561,ID_68f6830a0_subarachnoid,0.5
562,ID_68f6830a0_subdural,0.5
563,ID_68f6830a0_any,0.5
564,ID_8cd875b50_epidural,0.5
565,ID_8cd875b50_intraparenchymal,0.5
566,ID_8cd875b50_intraventricular,0.5
567,ID_8cd875b50_subarachnoid,0.5
568,ID_8cd875b50_subdural,0.5
569,ID_8cd875b50_any,0.5
570,ID_9c62503c9_epidural,0.5
571,ID_9c62503c9_intraparenchymal,0.5
572,ID_9c62503c9_intraventricular,0.5
573,ID_9c62503c9_subarachnoid,0.5
574,ID_9c62503c9_subdural,0.5
575,ID_9c62503c9_any,0.5
576,ID_445652a99_epidural,0.5
577,ID_445652a99_intraparenchymal,0.5
578,ID_445652a99_intraventricular,0.5
579,ID_445652a99_subarachnoid,0.5
580,ID_445652a99_subdural,0.5
581,ID_445652a99_any,0.5
582,ID_000af28ac_epidural,0.5
583,ID_000af28ac_intraparenchymal,0.5
584,ID_000af28ac_intraventricular,0.5
585,ID_000af28ac_subarachnoid,0.5
586,ID_000af28ac_subdural,0.5
587,ID_000af28ac_any,0.5
588,ID_982ea5b75_epidural,0.5
589,ID_982ea5b75_intraparenchymal,0.5
590,ID_982ea5b75_intraventricular,0.5
591,ID_982ea5b75_subarachnoid,0.5
592,ID_982ea5b75_subdural,0.5
593,ID_982ea5b75_any,0.5
594,ID_ee15051fd_epidural,0.5
595,ID_ee15051fd_intraparenchymal,0.5
596,ID_ee15051fd_intraventricular,0.5
597,ID_ee15051fd_subarachnoid,0.5
598,ID_ee15051fd_subdural,0.5
599,ID_ee15051fd_any,0.5
600,ID_2cd536457_epidural,0.5
601,ID_2cd536457_intraparenchymal,0.5
602,ID_2cd536457_intraventricular,0.5
603,ID_2cd536457_subarachnoid,0.5
604,ID_2cd536457_subdural,0.5
605,ID_2cd536457_any,0.5
606,ID_3899a677f_epidural,0.5
607,ID_3899a677f_intraparenchymal,0.5
608,ID_3899a677f_intraventricular,0.5
609,ID_3899a677f_subarachnoid,0.5
610,ID_3899a677f_subdural,0.5
611,ID_3899a677f_any,0.5
612,ID_0ac214835_epidural,0.5
613,ID_0ac214835_intraparenchymal,0.5
614,ID_0ac214835_intraventricular,0.5
615,ID_0ac214835_subarachnoid,0.5
616,ID_0ac214835_subdural,0.5
617,ID_0ac214835_any,0.5
618,ID_0d4b20616_epidural,0.5
619,ID_0d4b20616_intraparenchymal,0.5
620,ID_0d4b20616_intraventricular,0.5
621,ID_0d4b20616_subarachnoid,0.5
622,ID_0d4b20616_subdural,0.5
623,ID_0d4b20616_any,0.5
624,ID_acadd7fdd_epidural,0.5
625,ID_acadd7fdd_intraparenchymal,0.5
626,ID_acadd7fdd_intraventricular,0.5
627,ID_acadd7fdd_subarachnoid,0.5
628,ID_acadd7fdd_subdural,0.5
629,ID_acadd7fdd_any,0.5
630,ID_0002bd10a_epidural,0.5
631,ID_0002bd10a_intraparenchymal,0.5
632,ID_0002bd10a_intraventricular,0.5
633,ID_0002bd10a_subarachnoid,0.5
634,ID_0002bd10a_subdural,0.5
635,ID_0002bd10a_any,0.5
636,ID_e40d8c835_epidural,0.5
637,ID_e40d8c835_intraparenchymal,0.5
638,ID_e40d8c835_intraventricular,0.5
639,ID_e40d8c835_subarachnoid,0.5
640,ID_e40d8c835_subdural,0.5
641,ID_e40d8c835_any,0.5
642,ID_b519e92d5_epidural,0.5
643,ID_b519e92d5_intraparenchymal,0.5
644,ID_b519e92d5_intraventricular,0.5
645,ID_b519e92d5_subarachnoid,0.5
646,ID_b519e92d5_subdural,0.5
647,ID_b519e92d5_any,0.5
648,ID_97dc4dfc3_epidural,0.5
649,ID_97dc4dfc3_intraparenchymal,0.5
650,ID_97dc4dfc3_intraventricular,0.5
651,ID_97dc4dfc3_subarachnoid,0.5
652,ID_97dc4dfc3_subdural,0.5
653,ID_97dc4dfc3_any,0.5
654,ID_4f9b5ace8_epidural,0.5
655,ID_4f9b5ace8_intraparenchymal,0.5
656,ID_4f9b5ace8_intraventricular,0.5
657,ID_4f9b5ace8_subarachnoid,0.5
658,ID_4f9b5ace8_subdural,0.5
659,ID_4f9b5ace8_any,0.5
660,ID_3204febeb_epidural,0.5
